,x,y
0,0.0,4.069891380289863
1,0.050505050505050504,3.687519393941081
2,0.10101010101010101,4.511052109343023
3,0.15151515151515152,2.97475309016904
4,0.20202020202020202,3.158038640474477
5,0.25252525252525254,2.635895649254839
6,0.30303030303030304,2.8793654747569
7,0.35353535353535354,1.696060180128236
8,0.40404040404040403,2.4546240686584833
9,0.45454545454545453,1.2945556463293961
10,0.5050505050505051,1.7570708916579514
11,0.5555555555555556,2.2078926291510044
12,0.6060606060606061,0.6385406700798071
13,0.6565656565656566,1.2063268295417664
14,0.7070707070707071,0.9563508434462427
15,0.7575757575757576,0.03729426194120067
16,0.8080808080808081,0.09091674063630939
17,0.8585858585858586,-0.16457158273656103
18,0.9090909090909091,-0.15979881912329663
19,0.9595959595959596,-0.6285699342797528
20,1.0101010101010102,0.4619132756578017
21,1.0606060606060606,0.1913690143677813
22,1.1111111111111112,-1.1653222345449916
23,1.1616161616161615,0.02247948211629125
24,1.2121212121212122,0.14874138486880406
25,1.2626262626262625,-0.1300203287659567
26,1.3131313131313131,-1.326101913515659
27,1.3636363636363635,0.14863857522869406
28,1.4141414141414141,-1.130865776944595
29,1.4646464646464645,-1.3159983627801153
30,1.5151515151515151,-0.16616950676205855
31,1.5656565656565655,-0.8442551770411617
32,1.6161616161616161,-2.00924184206499
33,1.6666666666666667,-1.9054605648276373
34,1.7171717171717171,-1.4269269781139264
35,1.7676767676767677,-1.9124305884901178
36,1.8181818181818181,-1.1360374179332664
37,1.8686868686868687,-0.9280548297255957
38,1.9191919191919191,-0.8992252525918369
39,1.9696969696969697,-0.5503442020321314
40,2.0202020202020203,-0.2442579578351738
41,2.0707070707070705,-0.3101156620325045
42,2.121212121212121,-0.534552454483161
43,2.1717171717171717,-1.5926541420856952
44,2.2222222222222223,-1.8975734997715978
45,2.2727272727272725,-0.1930015206641671
46,2.323232323232323,-1.3713144116163936
47,2.3737373737373737,-1.6573051350064731
48,2.4242424242424243,-0.1371838703942665
49,2.474747474747475,-1.3005492413207442
50,2.525252525252525,-1.2081851359347486
51,2.5757575757575757,-0.2369457253079552
52,2.6262626262626263,-0.49981341183591366
53,2.676767676767677,-0.6597549676868252
54,2.727272727272727,0.3449991013212035
55,2.7777777777777777,0.4256258121643255
56,2.8282828282828283,-0.21912240967183316
57,2.878787878787879,0.6986611552665076
58,2.929292929292929,1.2446028707261516
59,2.9797979797979797,1.3065124684491518
60,3.0303030303030303,0.14790388917899944
61,3.080808080808081,0.6436156807506328
62,3.131313131313131,1.6723397840235905
63,3.1818181818181817,0.47410592013523534
64,3.2323232323232323,1.0105608593487623
65,3.282828282828283,1.7730769408722722
66,3.3333333333333335,1.1819816742896898
67,3.3838383838383836,2.172697079809782
68,3.4343434343434343,2.1282717909120406
69,3.484848484848485,2.3280728190704214
70,3.5353535353535355,3.7954566599007356
71,3.5858585858585856,3.750056392369934
72,3.6363636363636362,3.1485338580259183
73,3.686868686868687,4.519199598690083
74,3.7373737373737375,2.911734651289324
75,3.7878787878787876,4.4985211779539105
76,3.8383838383838382,3.669830468498852
77,3.888888888888889,5.061031344819005
78,3.9393939393939394,5.5992317549492086
79,3.9898989898989896,5.198853855158331
80,4.040404040404041,6.148984372518101
81,4.090909090909091,6.114784783376172
82,4.141414141414141,6.713871307404791
83,4.191919191919192,6.7472758838660365
84,4.242424242424242,6.837735470791672
85,4.292929292929293,6.774516763185896
86,4.343434343434343,7.268161520437571
87,4.393939393939394,8.509581653397015
88,4.444444444444445,7.7598044097303465
89,4.494949494949495,8.504651887661652
90,4.545454545454545,8.522009047489721
91,4.595959595959596,10.345481962091107
92,4.646464646464646,9.12059212074784
93,4.696969696969697,9.850966575265739
94,4.747474747474747,10.950051828840323
95,4.797979797979798,10.574382175903404
96,4.848484848484849,12.350240946613317
97,4.898989898989899,11.403017683671356
98,4.94949494949495,11.76720215578542
99,5.0,12.366548192530491
